?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/PATO_0000964>	"A optical quality inhering in a bearer by virtue of the bearer's lacking opacity."	
<http://purl.obolibrary.org/obo/UBERON_0003842>	"An anatomical space that surrounded_by a neural tube."	"AAO:0011073 EHDAA:914 EMAPA:16167 EHDAA:2889 VHOG:0001119 XAO:0000252 EHDAA2:0001269"
<http://www.geneontology.org/formats/oboInOwl#ObsoleteClass>		
<http://purl.obolibrary.org/obo/GO_0089718>	"The directed movement of an amino acid from outside of a cell, across the plasma membrane and into the cytosol."	
<http://purl.obolibrary.org/obo/MRIO_0000680>	"T1 weighted image data set collected using a spoiled gradient echo sequence."	
<http://purl.obolibrary.org/obo/MRIO_1000007>	"A functional mapping that produces an activation map that is based on a arterial spin labeling (ASL) functional magnetic resonance image data set."	
<http://purl.obolibrary.org/obo/CHEBI_65212>	"A carbohydrate derivative that is any derivative of a polysaccharide."	
<http://purl.obolibrary.org/obo/GO_0035592>	"The directed movement of a protein to a specific location within the extracellular region."	
<http://purl.obolibrary.org/obo/UBERON_0010191>		"EHDAA2:0004512"
<http://purl.obolibrary.org/obo/GO_0120331>	"The developmental process pertaining to the initial formation of an endothelial tube."	
<http://purl.obolibrary.org/obo/GO_0036293>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."	
<http://purl.obolibrary.org/obo/GO_0051716>	"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus by a cell and ends with a change in state or activity or the cell."	
<http://purl.obolibrary.org/obo/UBERON_0014793>	"Any collection of muscles that is part of a pectoral complex. The pectoral complex comprises the pectoral girdle and the associated limb or fin."	"FMA:71296"
<http://purl.obolibrary.org/obo/UBERON_0004859>	"A gland that is part of a eye. The eye is a compound unit which depending on the species may consist of an eyeballs plus associated ducts and integumentary structures. Eye glands therefore include the various types of lacrimal gland, the various types of apocrine and sebaceous glands associated with the eyelid."	"MA:0000267 EMAPA:35334"
<http://purl.obolibrary.org/obo/GO_0060173>	"The process whose specific outcome is the progression of a limb over time, from its formation to the mature structure. A limb is an appendage of an animal used for locomotion or grasping. Examples include legs, arms or some types of fin."	"Wikipedia:Limb_development"
<http://purl.obolibrary.org/obo/GO_0016525>	"Any process that stops, prevents, or reduces the frequency, rate or extent of angiogenesis."	
<http://purl.obolibrary.org/obo/GO_0090068>	"Any process that increases the rate, frequency or extent of a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events."	
<http://purl.obolibrary.org/obo/UBERON_0000468>	"Anatomical structure that is an individual member of a species and consists of more than one cell."	"EHDAA:1 BIRNLEX:18 EHDAA2:0003103 NCIT:C13041 CARO:0000012 TGMA:0001832 BILA:0000012 FMA:256135 EV:0100016 EFO:0002906 SCTID:243928005 WBbt:0007833 Wikipedia:Multi-cellular_organism EMAPA:25765 ZFA:0001094 BTO:0000042 VHOG:0000671 AAO:0010026 ncithesaurus:Whole_Organism TAO:0001094 galen:Organism BSA:0000038 XAO:0003004 TADS:0000001 HAO:0000012 EHDAA2:0003191 AEO:0000191"
<http://purl.obolibrary.org/obo/GO_0003168>	"The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of a Purkinje myocyte (also known as cardiac Purkinje fiber cell). These cells are specialized cardiomyocytes that receive signals from the bundle of His and innervate the ventricular cardiac muscle."	
<http://purl.obolibrary.org/obo/GO_0055024>	"Any process that modulates the frequency, rate or extent of cardiac muscle tissue development."	
<http://purl.obolibrary.org/obo/GO_2000136>	"Any process that modulates the frequency, rate or extent of cell proliferation involved in heart morphogenesis."	
<http://purl.obolibrary.org/obo/GO_0009628>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an abiotic (not derived from living organisms) stimulus."	
<http://purl.obolibrary.org/obo/UBERON_0005157>	"An epithelial sheet bent on a linear axis."	
<http://purl.obolibrary.org/obo/GO_0048844>	"The process in which the anatomical structures of arterial blood vessels are generated and organized. Arteries are blood vessels that transport blood from the heart to the body and its organs."	
<http://purl.obolibrary.org/obo/UBERON_0005656>	"An epithelium that is part of a lens vesicle."	"VHOG:0000532 EMAPA:17165 EHDAA2:0000987"
<http://purl.obolibrary.org/obo/BFO_0000017>	"A specifically dependent continuant  that inheres in continuant  entities and are not exhibited in full at every time in which it inheres in an entity or group of entities. The exhibition or actualization of a realizable entity is a particular manifestation, functioning or process that occurs under certain circumstances."@en	
<http://purl.obolibrary.org/obo/OBI_0000835>	"A person or organization that has a manufacturer role."@en	
<http://purl.obolibrary.org/obo/CHEBI_25375>	"A group of neurotransmitters and neuromodulators that contain one amino group that is connected to an aromatic ring by ethylene group  (-CH2-CH2-). Monoamines are derived from the aromatic amino acids phenylalanine, tyrosine, histidine and tryptophan."	
<http://purl.obolibrary.org/obo/GO_0060271>	"The assembly of a cilium, a specialized eukaryotic organelle that consists of a filiform extrusion of the cell surface. Each cilium is bounded by an extrusion of the cytoplasmic membrane, and contains a regular longitudinal array of microtubules, anchored basally in a centriole."	
<http://purl.obolibrary.org/obo/GO_0043227>	"Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."	"NIF_Subcellular:sao414196390"
<http://purl.obolibrary.org/obo/CHEBI_35267>	"A derivative of ammonium, NH4(+), in which all four of the hydrogens bonded to nitrogen have been replaced with univalent (usually organyl) groups."	"KEGG:C06703"
<http://purl.obolibrary.org/obo/GO_0032331>	"Any process that stops, prevents, or reduces the frequency, rate or extent of chondrocyte differentiation."	
<http://purl.obolibrary.org/obo/CL_0000192>	"A non-striated, elongated, spindle-shaped cell found lining the digestive tract, uterus, and blood vessels. They develop from specialized myoblasts (smooth muscle myoblast)."	"BTO:0004576 FMA:14072 CALOHA:TS-2159"
<http://purl.obolibrary.org/obo/GO_0031112>	"Any process that activates or increases the frequency, rate or extent of microtubule polymerization or depolymerization."	
<http://purl.obolibrary.org/obo/UBERON_0002365>	"A gland that secretes products (excluding hormones and other chemical messengers) into ducts (duct glands) which lead directly into the external environment[WP]. Typical exocrine glands include sweat glands, salivary glands, mammary glands, stomach, liver, pancreas."	"CALOHA:TS-2012 Wikipedia:Exocrine_gland MA:0002564 EMAPA:35327 NCIT:C12712 FMA:9596 MESH:D005088 EHDAA2:0003097 BTO:0000765 GAID:34 SCTID:115976003 AEO:0000097"
<http://purl.obolibrary.org/obo/CHEBI_75771>	"Any mammalian metabolite produced during a metabolic reaction in a mouse (Mus musculus)."	
<http://purl.obolibrary.org/obo/GO_0045185>	"Any process in which a protein is maintained in a location and prevented from moving elsewhere. These include sequestration, stabilization to prevent transport elsewhere and the active retrieval of proteins that do move away."	
<http://purl.obolibrary.org/obo/UBERON_0035809>		"SCTID:304404008 FMA:12241"
<http://purl.obolibrary.org/obo/GO_0048518>	"Any process that activates or increases the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."	
<http://purl.obolibrary.org/obo/PATO_0001873>	"A convex 3-D shape quality inhering in a bearer by virtue of the bearer's exhibiting a consistently-sized round cross section."	
<http://purl.obolibrary.org/obo/GO_0099171>	"Any process, acting in the presynapse that results in modulation of chemical synaptic transmission."	
<http://purl.obolibrary.org/obo/GO_0034349>	"Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."	
<http://purl.obolibrary.org/obo/OBI_0002326>	"A categorical value specification that is an assessment of the stage of a gynecologic cancer according to the International Federation of Gynecology and Obstetrics (FIGO) staging systems."@en	
<http://purl.obolibrary.org/obo/CHEBI_16134>	"An azane that consists of a single nitrogen atom covelently bonded to three hydrogen atoms."	"HMDB:HMDB0000051 MolBase:930 KNApSAcK:C00007267 KEGG:D02916 MetaCyc:AMMONIA PDBeChem:NH3 Wikipedia:Ammonia KEGG:C00014"
<http://purl.obolibrary.org/obo/UBERON_0007195>	"The stroma of the bone marrow is all tissue not directly involved in the primary function of hematopoiesis. The yellow bone marrow belongs here, and makes the majority of the bone marrow stroma, in addition to stromal cells located in the red bone marrow. Yellow bone marrow is found in the Medullary cavity. Still, the stroma is indirectly involved in hematopoiesis, since it provides the hematopoietic microenvironment that facilitates hematopoiesis by the parenchymal cells. For instance, they generate colony stimulating factors, affecting hematopoiesis."	"Wikipedia:Bone_marrow#Stroma FMA:21426 CALOHA:TS-0085"
<http://purl.obolibrary.org/obo/UBERON_8480001>	"A capillary that is part of the brain."	
<http://purl.obolibrary.org/obo/GO_0002699>	"Any process that activates or increases the frequency, rate, or extent of an immune effector process."	
<http://purl.obolibrary.org/obo/UBERON_0004698>	"An endothelium that is part of a vena cava [Automatically generated definition]."	"MA:0000713 NCIT:C49318"
<http://purl.obolibrary.org/obo/UBERON_0013700>	"Musculature of the head and neck, spine, and ribs."	"EHDAA2:0000159 EMAPA:18166"
<http://purl.obolibrary.org/obo/OBI_0200171>	"A partitioning data transformation is a data transformation that has objective partitioning."@en	
<http://purl.obolibrary.org/obo/GO_0022008>	"Generation of cells within the nervous system."	"Wikipedia:Neurogenesis"
<http://purl.obolibrary.org/obo/UBERON_0004142>	"The outflow tract septum is a partition in the outflow tract."	"XAO:0004141"
<http://purl.obolibrary.org/obo/UBERON_0005317>	"An pulmonary artery endothelium is an epithelium that lines the pulmonary artery[GO]."	"BTO:0000137"
<http://purl.obolibrary.org/obo/UBERON_0005906>	"Organ with organ cavity, which has as parts a serous membrane and a serous cavity . Examples: pleural sac, pericardial sac, tendon sheath, bursa.[FMA]."	"SCTID:362890006 FMA:9689"
<http://purl.obolibrary.org/obo/NCBITaxon_58024>		"GC_ID:1"
<http://purl.obolibrary.org/obo/BFO_0000009>		
<http://purl.obolibrary.org/obo/UBERON_0005979>	"The vertical crest of the interior wall of the right atrium that lies to the right of the sinus of the vena cava and separates this from the remainder of the right atrium."	"FMA:9236 Wikipedia:Crista_terminalis SCTID:277693004"
<http://purl.obolibrary.org/obo/MRIO_0000702>	"A brain atlas image dataset encoding voxels belonging to the V1 functional resting state network."	
<http://purl.obolibrary.org/obo/GO_0060412>	"The developmental process in which a ventricular septum is generated and organized. A ventricular septum is an anatomical structure that separates the lower chambers (ventricles) of the heart from one another."	
<http://purl.obolibrary.org/obo/UBERON_0016513>	"Luminal space of the left atrium of the heart."	"FMA:9465 EMAPA:26011"
<http://purl.obolibrary.org/obo/GO_0044088>	"Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of a vacuole."	
<http://purl.obolibrary.org/obo/UBERON_0006446>		
<http://purl.obolibrary.org/obo/GO_1905385>	"Any process that stops, prevents or reduces the frequency, rate or extent of protein localization to presynapse."	
<http://purl.obolibrary.org/obo/PATO_0001857>	"A shape quality in a bearer by virtue of the bearer's curving inward."	
<http://purl.obolibrary.org/obo/UBERON_0013136>	"A vein that drains a lip."	"SCTID:367664002"
<http://purl.obolibrary.org/obo/UBERON_0007241>	"A tunica adventitia that is part of a vein."	"FMA:14355 EMAPA:36310 SCTID:13202006 EV:0100034"
<http://purl.obolibrary.org/obo/CL_0009000>	"A sensory neuron of the spinal nerve that senses body position and sends information about how much the muscle is stretched to the spinal cord."	
<http://purl.obolibrary.org/obo/GO_0033043>	"Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."	
<http://purl.obolibrary.org/obo/GO_0001560>	"Any process in which external signals modulate the frequency, rate or extent of cell growth, the irreversible increase in size of a cell over time."	
<http://purl.obolibrary.org/obo/GO_0010713>	"Any process that decreases the frequency, rate or extent of the chemical reactions and pathways resulting in the metabolism of collagen, any of a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals."	
<http://purl.obolibrary.org/obo/GO_0050881>	"The movement of an organism or part of an organism using mechanoreceptors, the nervous system, striated muscle and/or the skeletal system."	
<http://purl.obolibrary.org/obo/GO_0051784>	"Any process that stops, prevents, or reduces the frequency, rate or extent of nuclear division, the partitioning of the nucleus and its genetic information."	
<http://purl.obolibrary.org/obo/GO_0009101>	"The chemical reactions and pathways resulting in the formation of glycoproteins, a protein that contains covalently bound glycose (i.e. monosaccharide) residues; the glycose occurs most commonly as oligosaccharide or fairly small polysaccharide but occasionally as monosaccharide."	
<http://purl.obolibrary.org/obo/UBERON_0002443>	"A blood vessel that is part of a choroid [Automatically generated definition]."	"MA:0001237 FMA:76550 EMAPA:17828"
<http://purl.obolibrary.org/obo/UBERON_0016879>	"Primordium that develops into the central nervous system."	
<http://purl.obolibrary.org/obo/UBERON_0004121>	"An anatomical structure that develops (entirely or partially) from the ectoderm."	
<http://purl.obolibrary.org/obo/NCBITaxon_58023>		"GC_ID:1"
<http://purl.obolibrary.org/obo/MRIO_0000652>	"A connectivity matrix where each element represents the correlation of functional brain activity within the V1 resting state network."	
<http://purl.obolibrary.org/obo/UBERON_0003386>	"Any of the striated muscles that move the eye and include: superior rectus, inferior rectus, medial rectus, lateral rectus, superior oblique, inferior oblique, retractor bulbi."	"MA:0001268 EMAPA:18807"
<http://purl.obolibrary.org/obo/GO_1904706>	"Any process that stops, prevents or reduces the frequency, rate or extent of vascular smooth muscle cell proliferation."	
<http://purl.obolibrary.org/obo/GO_0060684>	"Any process that results in the transfer of information from an epithelial cell to a mesenchymal cell where it is interpreted."	
<http://purl.obolibrary.org/obo/GO_0031968>	"The outer, i.e. cytoplasm-facing in a cellular organelle, lipid bilayer of an organelle envelope."	
<http://purl.obolibrary.org/obo/UBERON_0002040>	"A systemic artery that supplies the lung with with oxygenated blood."	"Wikipedia:Bronchial_artery SCTID:244247009 GAID:477 EMAPA:18608 FMA:68109 NCIT:C32230 MA:0001923 MESH:D001981"
<http://purl.obolibrary.org/obo/MONDO_0020800>	"Any condition in which there is degeneration of the myelin sheath that covers the nerves of the central nervous system."	"UMLS:C0011302 ICD9:341.9 SCTID:6118003 NCIT:C34526 ICD9:341.8 MEDGEN:3719 ICD10CM:G35-G37"
<http://purl.obolibrary.org/obo/CHEBI_33692>	"Hydrides are chemical compounds of hydrogen with other chemical elements."	
<http://purl.obolibrary.org/obo/GO_0048596>	"The process in which the anatomical structures of the eye are generated and organized during embryonic development."	
<http://purl.obolibrary.org/obo/CL_0000558>	"An immature erythrocyte that changes the protein composition of its plasma membrane by exosome formation and extrusion. The types of protein removed differ between species though removal of the transferrin receptor is apparent in mammals and birds."	"BTO:0001173 CALOHA:TS-0864 MESH:D012156"
<http://purl.obolibrary.org/obo/UBERON_0006445>		
<http://purl.obolibrary.org/obo/GO_2000497>	"Any process that activates or increases the frequency, rate or extent of cell proliferation involved in compound eye morphogenesis."	
<http://purl.obolibrary.org/obo/GO_0110057>	"Any process that modulates the frequency, rate or extent of blood vessel endothelial cell differentiation."	
<http://purl.obolibrary.org/obo/UBERON_0004141>	"An epithelial tube that will give rise to the mature heart."	"ZFA:0000360 AAO:0010411 TAO:0000360 NCIT:C34161 EMAPA:32685 XAO:0000337 EFO:0003526"
<http://purl.obolibrary.org/obo/UBERON_0003952>	"The anterior segment of the lamellated connective tissue layer of the cornea."	
<http://purl.obolibrary.org/obo/GO_0051055>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of lipids."	
<http://purl.obolibrary.org/obo/PATO_0000963>	"A optical quality inhering in a bearer by virtue of the bearer's not being clear; not transmitting or reflecting light or radiant energy."	
<http://purl.obolibrary.org/obo/GO_0031326>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."	
<http://purl.obolibrary.org/obo/UBERON_0035804>	"The primordial mouth region of the developing head."	"FMA:293105"
<http://purl.obolibrary.org/obo/GO_2000283>	"Any process that stops, prevents or reduces the frequency, rate or extent of an amino acid biosynthetic process."	
<http://purl.obolibrary.org/obo/GO_0009583>	"The series of events in which a light stimulus (in the form of photons) is received and converted into a molecular signal."	
<http://purl.obolibrary.org/obo/UBERON_0003406>	"A cartilage element that is part of a respiratory system [Automatically generated definition]."	"EMAPA:18694 MA:0001818"
<http://purl.obolibrary.org/obo/CHEBI_25741>	"An oxide is a chemical compound of oxygen with other chemical elements."	
<http://purl.obolibrary.org/obo/GO_0002886>	"Any process that modulates the frequency, rate, or extent of myeloid leukocyte mediated immunity."	
<http://purl.obolibrary.org/obo/GO_0031345>	"Any process that stops, prevents, or reduces the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell projections."	
<http://purl.obolibrary.org/obo/GO_0021522>	"The process in which neuroepithelial cells in the ventral neural tube acquire specialized structural and/or functional features of motor neurons. Motor neurons innervate an effector (muscle or glandular) tissue and are responsible for transmission of motor impulses from the brain to the periphery. Differentiation includes the processes involved in commitment of a cell to a specific fate."	
<http://purl.obolibrary.org/obo/GO_0051223>	"Any process that modulates the frequency, rate or extent of the directed movement of a protein into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/MRIO_1000001>	"A scalar measurement datum recording the arterial spin labeling (ASL) signal, which reflects cerebral blood flow by using magnetically labeled arterial blood water as an endogenous tracer."	
<http://purl.obolibrary.org/obo/IAO_0000030>	"A generically dependent continuant that is about some thing."@en	
<http://purl.obolibrary.org/obo/UBERON_0007272>	"Skeletal subdivision consisting of the anterior appendicular limb skeleton, excluding the pectoral girdle."	"VSAO:0005000"
<http://purl.obolibrary.org/obo/OBI_0003361>	"An image data set where voxel intensity values greater than zero encode the location of some brain lesion and voxels outside the lesion have an intensity value of zero."@en	
<http://purl.obolibrary.org/obo/UBERON_0000390>	"The core of the crystalline lens, surrounded by the cortex."	"MESH:D007907 BTO:0001633 FMA:58971 SCTID:280628007"
<http://purl.obolibrary.org/obo/UBERON_0000475>	"Anatomical structure which is a subdivision of a whole organism, consisting of components of multiple anatomical systems, largely surrounded by a contiguous region of integument."	"CARO:0000032 galen:BodyPart Wikipedia:Body_part HAO:0000032 MIAA:0000293 XAO:0003013 BIRNLEX:7 EHDAA2:0003032 FMA:7153 NCIT:C32221 ZFA:0001308 VHOG:0001758 EFO:0000808 AAO:0010053 MA:0002433 BILA:0000032 CALOHA:TS-2084 TAO:0001308 EMAPA:36031 AEO:0000032 TGMA:0001840 MESH:D001829 MAT:0000293"
<http://purl.obolibrary.org/obo/CL_0000187>	"A mature contractile cell, commonly known as a myocyte. This cell has as part of its cytoplasm myofibrils organized in various patterns."	"BTO:0000902 WBbt:0003675 BTO:0000888 CALOHA:TS-2032 FMA:67328"
<http://purl.obolibrary.org/obo/GO_2000738>	"Any process that activates or increases the frequency, rate or extent of stem cell differentiation."	
<http://purl.obolibrary.org/obo/UBERON_0005856>	"A delimited region of dense mesenchyme within looser mesenchyme."	"EHDAA:8979 EHDAA2_RETIRED:0003148 AEO:0000148"
<http://purl.obolibrary.org/obo/OBI_0003610>	"A role borne by a biological or chemical entity that participates or has molecular components that participate in a chemical reaction."@en	
<http://purl.obolibrary.org/obo/CHEBI_37176>		
<http://purl.obolibrary.org/obo/UBERON_0003897>	"One of the skeletal muscles of the head and neck, spine, and ribs."	"MA:0003153 RETIRED_EHDAA2:0000160 EMAPA:18167 TAO:0001954 EHDAA:5982"
<http://purl.obolibrary.org/obo/UBERON_0016514>	"Luminal space of the left ventricle of the heart."	"EMAPA:26038 FMA:9466"
<http://purl.obolibrary.org/obo/GO_0099519>	"The directed movement of dense core granules along cytoskeletal fibers, such as microtubules or actin filaments."	
<http://purl.obolibrary.org/obo/UBERON_0005421>	"An apical ectodermal ridge that is part of a pectoral appendage bud."	"VHOG:0001064 EMAPA:16778 TAO:0000736 EHDAA2:0000138 TAO:0000085 EFO:0003487 ZFA:0000085"
<http://purl.obolibrary.org/obo/UBERON_0001585>	"A vein that carries deoxygenated blood from the upper half of the body into the right atrium of the heart."	"Wikipedia:Superior_vena_cava MESH:D014683 BTO:0002683 SCTID:181368006 EHDAA:8726 FMA:4720 VHOG:0001195 MA:0000481 EMAPA:18417 GAID:549 NCIT:C12816 EHDAA2:0001962 galen:SuperiorVenaCava"
<http://purl.obolibrary.org/obo/GO_1901700>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."	
<http://purl.obolibrary.org/obo/CHEBI_50320>		
<http://purl.obolibrary.org/obo/GO_0042073>	"The bidirectional movement of large protein complexes along microtubules within a cilium, mediated by motor proteins."	"Wikipedia:Intraflagellar_transport"
<http://purl.obolibrary.org/obo/CHEBI_33700>		
<http://purl.obolibrary.org/obo/CHEBI_36344>	"Hadron is a subatomic particle which experiences the strong force."	
<http://purl.obolibrary.org/obo/GO_2000792>	"Any process that activates or increases the frequency, rate or extent of mesenchymal cell proliferation involved in lung development."	
<http://purl.obolibrary.org/obo/PATO_0002039>	"A concave quality inhering in a bearer by virtue of the bearer's curving inward on both sides or surfaces."	
<http://purl.obolibrary.org/obo/GO_1902865>	"Any process that activates or increases the frequency, rate or extent of embryonic camera-type eye development."	
<http://purl.obolibrary.org/obo/GO_0098796>	"Any protein complex that is part of a membrane."	
<http://purl.obolibrary.org/obo/CL_0000562>	"An erythrocyte having a nucleus."	
<http://purl.obolibrary.org/obo/GO_1903825>	"The process in which an organic acid is transported across a membrane."	
<http://purl.obolibrary.org/obo/UBERON_0005178>	"An organ or element that is in the thoracic cavity. Examples: lung, heart, longus colli."	"MA:0000557"
<http://purl.obolibrary.org/obo/UBERON_0022534>		
<http://purl.obolibrary.org/obo/GO_0003169>	"The process in which the anatomical structures of veins of the heart are generated and organized."	
<http://purl.obolibrary.org/obo/CHEBI_23019>		
<http://purl.obolibrary.org/obo/UBERON_0007026>		"SCTID:360394002 NCIT:C34268 BILA:0000084"
<http://purl.obolibrary.org/obo/GO_0003416>	"The increase in size or mass of an endochondral bone that contributes to the shaping of the bone."	
<http://purl.obolibrary.org/obo/CL_0002548>	"A fibroblast that is part of the heart."	
<http://purl.obolibrary.org/obo/GO_0048539>	"The process whose specific outcome is the progression of the bone marrow over time, from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/UBERON_0010959>	"Any muscle organ that is part of either the head or the neck."	"NCIT:C32716"
<http://purl.obolibrary.org/obo/UBERON_0003933>	"A cartilage element that is part of the cranial skeleton."	"ZFA:0001458 TAO:0001458"
<http://purl.obolibrary.org/obo/NCBITaxon_3372>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CL_0002595>	"A smooth muscle cell of the subclavian artery."	
<http://purl.obolibrary.org/obo/GO_1905294>	"Any process that activates or increases the frequency, rate or extent of neural crest cell differentiation."	
<http://purl.obolibrary.org/obo/GO_0055008>	"The process in which the anatomical structures of cardiac muscle tissue are generated and organized."	
<http://purl.obolibrary.org/obo/GO_0051235>	"Any process in which a cell, substance or cellular entity, such as a protein complex or organelle, is maintained in a location and prevented from moving elsewhere."	
<http://purl.obolibrary.org/obo/GO_0033240>	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving amines."	
<http://purl.obolibrary.org/obo/UBERON_0003413>	"Mesenchyme that is part of a pectoral appendage bud."	"ZFA:0000789 EHDAA2:0002135 EMAPA:16408 EHDAA:1703 TAO:0000789"
<http://purl.obolibrary.org/obo/GO_0099143>	"The actin cytoskeleton that is part of a presynapse."	
<http://purl.obolibrary.org/obo/GO_0072089>	"The multiplication or reproduction of stem cells, resulting in the expansion of a stem cell population. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."	
<http://purl.obolibrary.org/obo/CHEBI_77974>	"A food additive that is a (generally inert) gas which is used to envelop foodstuffs during packing and so protect them from unwanted chemical reactions such as food spoilage or oxidation during subsequent transport and storage. The term includes propellant gases, used to expel foods from a container."	"Wikipedia:Packaging_gas"
<http://purl.obolibrary.org/obo/GO_0030050>	"Movement of a vesicle along an actin filament, mediated by motor proteins."	
<http://purl.obolibrary.org/obo/GO_0003148>	"The process in which the anatomical structures of the outflow tract septum are generated and organized. The outflow tract septum is a partition in the outflow tract."	
<http://purl.obolibrary.org/obo/GO_0043062>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of structures in the space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane, and also covers the host cell environment outside an intracellular parasite."	
<http://purl.obolibrary.org/obo/UBERON_0002385>	"Muscle tissue is a contractile tissue made up of actin and myosin fibers[GO]."	"MA:0002437 AAO:0000306 NCIT:C12435 SCTID:91727004 EHDAA2:0003122 AEO:0000122 FMA:9641 Wikipedia:Muscle_tissue EMAPA:32715 galen:MuscleTissue CALOHA:TS-0642 MESH:D009132"
<http://purl.obolibrary.org/obo/GO_0009891>	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances."	
<http://purl.obolibrary.org/obo/CL_0000077>	"A flat, squamous-like epithelial cell of mesodermal origin. It forms the mesothelium, which lines the body's serous cavities including the pleural, peritoneal, and pericardial spaces. This cell plays a crucial role in synthesizing and secreting lubricants, such as glycosaminoglycans and surfactants, which minimize friction between adjacent tissues during movement."	"FMA:66773"
<http://purl.obolibrary.org/obo/UBERON_0004581>	"The part of the venous system that drains the general body tissues[Kardong]."	"FMA:45626 Wikipedia:Systemic_venous_system"
<http://purl.obolibrary.org/obo/CL_0012001>	"A CNS neuron of the forebrain."	
<http://purl.obolibrary.org/obo/GO_0010564>	"Any process that modulates a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events."	
<http://purl.obolibrary.org/obo/GO_0098840>	"The directed movement of a protein along a microtubule, mediated by motor proteins."	
<http://purl.obolibrary.org/obo/GO_0060920>	"The process in which a relatively unspecialized cell acquires specialized features of a pacemaker cell. Pacemaker cells are specialized cardiomyocytes that are responsible for regulating the timing of heart contractions."	
<http://purl.obolibrary.org/obo/UBERON_0000476>	"Anatomical structure that consists of cell parts and cell substances and together does not constitute a cell or a tissue."	"AEO:0000040 AAO:0010268 CARO:0000040 EHDAA2:0003040 TAO:0000382 FMA:63863 HAO:0000040 XAO:0003162 ZFA:0000382 TGMA:0001841 BILA:0000040"
<http://purl.obolibrary.org/obo/GO_2000194>	"Any process that modulates the frequency, rate or extent of female gonad development."	
<http://purl.obolibrary.org/obo/UBERON_0002118>	"An ovary that is part of a right side of organism [Automatically generated definition]."	"FMA:7213 MA:0001705 NCIT:C33487 SCTID:280123002"
<http://purl.obolibrary.org/obo/GO_0034504>	"A process in which a protein transports or maintains the localization of another protein to the nucleus."	
<http://purl.obolibrary.org/obo/UBERON_0003071>	"Portion of tissue that is part of the anterior neural keel and will form the optic vesicle[ZFA]. A paired ectodermal placode that becomes invaginated to form the embryonic lens vesicles."	"EHDAA2:0004431 AAO:0011038 XAO:0004090 ZFA:0000570 TAO:0000570 XAO:0000227 EFO:0003541"
<http://purl.obolibrary.org/obo/PATO_0001547>	"A physical quality inhering in a bearer by virtue of the bearer's exhibiting the physical characteristics of an entity consisting of particles that have neither a defined volume nor defined shape."	
<http://purl.obolibrary.org/obo/GO_0032288>	"The process in which the wraps of cell membrane that constitute myelin are laid down around an axon in the central or peripheral nervous system."	
<http://purl.obolibrary.org/obo/UBERON_0010522>	"Skeletal element that forms as a replacement or substitution of another element or tissue."	"ZFA:0005624 XAO:0004016 VSAO:0000135"
<http://purl.obolibrary.org/obo/UBERON_0007383>	"Outermost layer of cells surrounding the embryo."	"EFO:0003425 ZFA:0000086 TAO:0000086"
<http://purl.obolibrary.org/obo/GO_0030936>	"Any collagen trimer that passes through a lipid bilayer membrane."	
<http://purl.obolibrary.org/obo/UBERON_0009030>	"Vein that drains left lung and returns blood to the heart."	"SCTID:304057004 MA:0002207 NCIT:C48946"
